Country,Method,Energy.type,Last.stage,Ledger.side,Flow.aggregation.point,Flow,Product,Unit,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999
World,PCM,E,Final,Supply,Total primary energy supply,Resources [of Natural gas],Natural gas [from Resources],TJ,448264.0132,480189.8738,493545.0457,496515.4083,294940.7102,294348.0901,333820.8885,373529.7378,382255.0539,378545.6744,362501.6289,390534.6385,411854.2673,452667.4327,390875.2394,390184.9913,397205.7325,413015.9229,461354.9985,755015.3743,715359.7305,657381.5505,961889.8506,888175.3885,160232.4562,339652.5583,331777.5686,44232.28476,20871.28671
World,PCM,E,Final,Supply,Energy industry own use,Coal mines,Natural gas [from Resources],TJ,-243773.0397,-253963.881,-257265.4987,-253734.7715,-294940.7102,-294348.0901,-333820.8885,-373529.7378,-382255.0539,-363477.9897,-362501.6289,-390534.6385,-411854.2673,-452667.4327,-390875.2394,-390184.9913,-397205.7325,-413015.9229,-444460.7296,-34473.51052,0,0,0,0,0,0,0,0,0
World,PCM,E,Final,Supply,Energy industry own use,Oil and gas extraction,Natural gas [from Resources],TJ,0,0,0,0,0,0,0,0,0,-15067.68469,0,0,0,0,0,0,0,0,-16894.2689,-59236.25999,-47550.12488,-113166.064,-333435.5722,-350015.7131,0,-116562.4795,-115603.1047,0,0
World,PCM,E,Final,Supply,Energy industry own use,Oil refineries,Natural gas [from Resources],TJ,-204490.9735,-226225.9928,-236279.547,-242780.6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-661305.6038,-667809.6056,-544215.4865,-628454.2784,-538159.6753,-160232.4562,-223090.0788,-216174.4639,-44232.28476,-20871.28671
World,PCM,E,Final,Supply,Energy industry own use,Oil and gas extraction,Natural gas,TJ,343932.5453,404466.4345,463896.7945,515891.5067,15186.64906,648593.1279,723065.7905,795849.8031,885395.2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,PCM,E,Final,Supply,Energy industry own use,Oil refineries,Natural gas,TJ,0,0,0,0,402103.9244,49026.47218,54261.85339,75455.64837,73637.31866,514884.7979,585235.3869,628403.0639,676978.702,772741.5229,862874.8325,909526.5919,935225.8863,976868.2889,1004527.763,0,0,0,0,0,0,0,0,0,0
World,PCM,E,Final,Comsumption,Other,Residential,Natural gas,TJ,343932.5453,404466.4345,463896.7945,515891.5067,417290.5734,697619.6001,777327.6439,871305.4514,959032.5892,514884.7979,585235.3869,628403.0639,676978.702,772741.5229,862874.8325,909526.5919,935225.8863,976868.2889,1004527.763,0,0,0,0,0,0,0,0,0,0
